"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4423","0.0-0.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","24381","0.0-1.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12852},{""page_index"":1,""viewing_time"":2697},{""page_index"":2,""viewing_time"":4405}]","19954","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","26895","0.0-2.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","1506","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","38784","0.0-3.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11888}]","11888","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","55322","0.0-4.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","16535","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","56324","0.0-5.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","66872","0.0-6.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","10548","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","67873","0.0-7.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","75356","0.0-8.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","7483","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","76691","0.0-9.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","84283","0.0-10.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","7592","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","85298","0.0-11.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","97496","0.0-12.0","D3E5CC76D3C045988D3CB553AF5D1801","01a093cb-a49f-70e6-9422-1960583fc2c8","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12196}]","12197","","","","","","","","","","","","","","","","",""
