"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","learned_X","value","comp_type","left_path","right_path"
"","","","","","html-button-response","39","120283","0.0-39.0","","1085","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_4","info","4","","","","",""
"","","","","","html-keyboard-response","40","125296","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","41","126921","0.0-41.0","","1625","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_4","info","5","","","","",""
"","","","","","html-keyboard-response","42","131936","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","43","132274","0.0-43.0","","337","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_4","info","6","","","","",""
"","","","","","html-keyboard-response","44","134284","0.0-44.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","45","139291","0.0-45.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","46","139617","0.0-46.0","","326","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_2","story","1","","","","",""
"","","","","","html-keyboard-response","47","144626","0.0-47.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","48","145021","0.0-48.0","","393","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_2","story","2","","","","",""
"","","","","","html-keyboard-response","49","150023","0.0-49.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","50","150600","0.0-50.0","","577","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_2","story","3","","","","",""
"","","","","","html-keyboard-response","51","155610","0.0-51.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","52","156072","0.0-52.0","","460","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_2","story","4","","","","",""
"","","","","","html-keyboard-response","53","161087","0.0-53.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","54","161769","0.0-54.0","","681","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_2","story","5","","","","",""
"","","","","","html-keyboard-response","55","166781","0.0-55.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","56","167502","0.0-56.0","","720","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_2","story","6","","","","",""
"","","","","","instructions","57","169736","0.0-57.0","[{""page_index"":0,""viewing_time"":2233}]","2233","","","","","","","","","","",""
"","","","","","html-button-response","58","172141","0.0-58.0","","2405","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_4_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","59","178962","0.0-59.0","","6820","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_4_3.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","info_4","","","3","$100","","",""
"","","","","","html-button-response","60","180508","0.0-60.0","","1546","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_2_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","61","188258","0.0-61.0","","7750","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_2_3.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","story_2","","","3","$0","","",""
"","","","","","html-button-response","62","189287","0.0-62.0","","1028","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","63","196985","0.0-63.0","","7698","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","story_3","","","3","$100","","",""
"","","","","","html-button-response","64","197748","0.0-64.0","","763","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","65","205280","0.0-65.0","","7531","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","info_1","","","3","$0","","",""
"","","","","","instructions","66","208988","0.0-66.0","[{""page_index"":0,""viewing_time"":3708}]","3708","","","","","","","","","","",""
"","","","","","html-button-response","67","215603","0.0-67.0","","6614","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_5.png"" class=""small-image"">
                </div>","1","choice","","","5","3","","Valuable_Story_vs_Info","images_story_vs_info/story_3_5.png","images_story_vs_info/info_4_5.png"
"","","","","","html-button-response","68","243375","0.0-68.0","","27770","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_4.png"" class=""small-image"">
                </div>","1","choice","","","4","3","","Neutral_Story_vs_Info","images_story_vs_info/story_2_4.png","images_story_vs_info/info_1_4.png"
"","","","","","html-button-response","69","250725","0.0-69.0","","7350","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_4.png"" class=""small-image"">
                </div>","0","choice","","","4","3","","Valuable_Story_vs_Info","images_story_vs_info/info_4_4.png","images_story_vs_info/story_3_4.png"
"","","","","","html-button-response","70","253578","0.0-70.0","","2851","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_1.png"" class=""small-image"">
                </div>","1","choice","","","1","3","","Valuable_Story_vs_Info","images_story_vs_info/story_3_1.png","images_story_vs_info/info_4_1.png"
"","","","","","html-button-response","71","256862","0.0-71.0","","3283","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_1.png"" class=""small-image"">
                </div>","0","choice","","","1","3","","Neutral_Story_vs_Info","images_story_vs_info/info_1_1.png","images_story_vs_info/story_2_1.png"
"","","","","","html-button-response","72","263609","0.0-72.0","","6748","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_2.png"" class=""small-image"">
                </div>","1","choice","","","2","3","","Valuable_Story_vs_Info","images_story_vs_info/story_3_2.png","images_story_vs_info/info_4_2.png"
"","","","","","html-button-response","73","266318","0.0-73.0","","2709","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_5.png"" class=""small-image"">
                </div>","0","choice","","","5","3","","Neutral_Story_vs_Info","images_story_vs_info/info_1_5.png","images_story_vs_info/story_2_5.png"
"","","","","","html-button-response","74","269862","0.0-74.0","","3544","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                </div>","0","choice","","","2","3","","Neutral_Story_vs_Info","images_story_vs_info/story_2_2.png","images_story_vs_info/info_1_2.png"
"","","","","","survey-text","75","314356","0.0-75.0","","44488","","{""choice_strategy"":""the antique looking book and map were valuable so I picked ones that seemed to be in a similar category"",""gender"":""Male"",""age"":""21""}","","","","","","","","",""
"","","","","","instructions","76","318290","0.0-76.0","[{""page_index"":0,""viewing_time"":3934}]","3935","","","","","","","","","","",""
