"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","112839","0.0-0.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","149559","0.0-1.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":20980},{""page_index"":1,""viewing_time"":6801},{""page_index"":2,""viewing_time"":8936}]","36718","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","165679","0.0-2.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","15109","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","203825","0.0-3.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":38144}]","38145","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","213638","0.0-4.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","9809","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","214644","0.0-5.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","222605","0.0-6.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","7960","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","223622","0.0-7.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","232101","0.0-8.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","8478","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","233114","0.0-9.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","239682","0.0-10.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6566","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","240693","0.0-11.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","259523","0.0-12.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":18828}]","18829","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","270866","0.0-13.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":11342}]","11343","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","277267","0.0-14.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6399","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","9","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","278272","0.0-15.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","283903","0.0-16.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5630","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","9","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","284911","0.0-17.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","291016","0.0-18.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6103","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","4","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","292027","0.0-19.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","297156","0.0-20.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5128","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","298166","0.0-21.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","304056","0.0-22.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5888","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","15","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","305058","0.0-23.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","310476","0.0-24.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5417","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","15","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","311484","0.0-25.0","B32D08AAAED44B74A83D9E6DF6C4DE80","01a095e3-45da-76dc-a41b-4859d315f683","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
