"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","3445","0.0-0.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","30899","0.0-1.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":17060},{""page_index"":1,""viewing_time"":8416},{""page_index"":2,""viewing_time"":1976}]","27453","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","33936","0.0-2.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","2022","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","60955","0.0-3.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":27018}]","27018","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","74084","0.0-4.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","13126","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","75103","0.0-5.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","84523","0.0-6.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","9417","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","85536","0.0-7.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","92668","0.0-8.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","7129","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","93686","0.0-9.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","102788","0.0-10.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","9099","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","103803","0.0-11.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","114940","0.0-12.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11136}]","11136","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","128036","0.0-13.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13095}]","13095","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","134540","0.0-14.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6502","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","8","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","135544","0.0-15.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","141045","0.0-16.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","5497","<div class=""stimulus-container""><img src=""images_value/Effect_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","8","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","142055","0.0-17.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","148476","0.0-18.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6418","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","7","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","149480","0.0-19.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","155692","0.0-20.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6209","<div class=""stimulus-container""><img src=""images_value/Effect_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","7","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","156701","0.0-21.0","7C0F394AF2304206851EFEDCF5AE4D00","01a0b643-a09a-7f59-9027-c24f0ec39d32","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
