"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","3449","0.0-0.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","51683","0.0-1.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":30234},{""page_index"":1,""viewing_time"":2499},{""page_index"":2,""viewing_time"":15500}]","48234","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","67048","0.0-2.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","14361","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","78900","0.0-3.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11850}]","11851","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","85020","0.0-4.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6119","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","86021","0.0-5.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","91492","0.0-6.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5469","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","92494","0.0-7.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","97733","0.0-8.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5237","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","98735","0.0-9.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","103315","0.0-10.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4579","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","104317","0.0-11.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","117607","0.0-12.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13290}]","13290","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","155328","0.0-13.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":37720}]","37720","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","161787","0.0-14.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6457","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","5","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","162789","0.0-15.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","167398","0.0-16.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4608","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","5","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","168399","0.0-17.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","173452","0.0-18.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5052","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","15","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","174453","0.0-19.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","179203","0.0-20.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4749","<div class=""stimulus-container""><img src=""images_value/Effect_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","15","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","180205","0.0-21.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","185060","0.0-22.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4854","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","186062","0.0-23.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","190945","0.0-24.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4882","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","191947","0.0-25.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","196355","0.0-26.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4405","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","24","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","197358","0.0-27.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
