"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","260394","0.0-0.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","583099","0.0-1.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":301743},{""page_index"":1,""viewing_time"":11156},{""page_index"":2,""viewing_time"":9803}]","322703","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","585753","0.0-2.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","1651","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","598423","0.0-3.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":12669}]","12669","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","615760","0.0-4.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","17335","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","616763","0.0-5.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","624775","0.0-6.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","8009","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","625779","0.0-7.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","631849","0.0-8.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","6067","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","632851","0.0-9.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","638009","0.0-10.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","5156","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","639012","0.0-11.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","650601","0.0-12.0","2B5738DDFFBE4C5A9078B21E9D377E1F","01a0bd3b-8b4a-74c4-b33a-82c23acc662c","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":11588}]","11589","","","","","","","","","","","","","","","","",""
