"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","cb_version","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","repetition","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-button-response","28","163736","0.0-28.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4801","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","11","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","164738","0.0-29.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","170483","0.0-30.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5744","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","20","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","171485","0.0-31.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","176942","0.0-32.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5454","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","20","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","177943","0.0-33.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","182912","0.0-34.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4966","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","8","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","183914","0.0-35.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","188761","0.0-36.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4846","<div class=""stimulus-container""><img src=""images_value/Effect_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","8","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","189763","0.0-37.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","197495","0.0-38.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","7730","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","18","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","198498","0.0-39.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","40","203338","0.0-40.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4838","<div class=""stimulus-container""><img src=""images_value/Cause_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","18","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","204340","0.0-41.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","42","209248","0.0-42.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4906","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","12","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","210250","0.0-43.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","214917","0.0-44.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4665","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","12","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","215919","0.0-45.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","46","220836","0.0-46.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4915","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","10","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","221837","0.0-47.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","48","226695","0.0-48.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4855","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","10","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","227696","0.0-49.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","50","234009","0.0-50.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","6310","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_first","","effect","19","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","235011","0.0-51.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","239827","0.0-52.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4814","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_second","","cause","19","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","240829","0.0-53.0","AB105B810FB7406C999D2CA1AFA0EE26","01a0caaf-6edb-7ab8-b5e4-44ecf631320f","01a0caad-d158-7def-9903-83aeb210a792","7","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
