"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"true","false","[]","[]","[]","preload","0","7067","0.0-0.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","34910","0.0-1.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":13431},{""page_index"":1,""viewing_time"":4712},{""page_index"":2,""viewing_time"":9698}]","27842","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","38127","0.0-2.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2202","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","82181","0.0-3.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":44053}]","44054","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","4","86191","0.0-4.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""></div>","null","practice_first","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","87194","0.0-5.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","91210","0.0-6.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""></div>","null","practice_second","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","93644","0.0-7.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2431","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","4","practice_rating","the_performance_causal","5","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","94662","0.0-8.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","98670","0.0-9.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","practice_first","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","10","99675","0.0-10.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","103682","0.0-11.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","practice_second","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","105152","0.0-12.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1468","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","practice_rating","museum_causal","10","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","106157","0.0-13.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","14","188174","0.0-14.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":82015}]","82016","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","15","202904","0.0-15.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":14728}]","14729","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","206909","0.0-16.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""></div>","null","encoding_first","","","","7","cause","","","","","","","","","","","","","","","",""
