"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","7802","0.0-0.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","56490","0.0-1.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11305},{""page_index"":1,""viewing_time"":33928},{""page_index"":2,""viewing_time"":3453}]","48687","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","59705","0.0-2.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","2209","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","70729","0.0-3.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11023}]","11024","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","87654","0.0-4.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","16923","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","88657","0.0-5.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","96402","0.0-6.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","7743","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","97407","0.0-7.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","106483","0.0-8.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","9074","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","107489","0.0-9.0","4593CEB91554406B97CE46297A8B3DBE","01a0cbca-f255-7195-ba22-7785016b3709","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
