"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","6019","0.0-0.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","19589","0.0-1.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10600},{""page_index"":1,""viewing_time"":1935},{""page_index"":2,""viewing_time"":1033}]","13569","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","21972","0.0-2.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","1379","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","32769","0.0-3.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10797}]","10797","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","47456","0.0-4.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","14683","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","48458","0.0-5.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","56188","0.0-6.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","7728","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","57189","0.0-7.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","63604","0.0-8.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6413","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","64606","0.0-9.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","70287","0.0-10.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","5679","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","71290","0.0-11.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","82605","0.0-12.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11314}]","11314","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","93122","0.0-13.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10514}]","10514","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","100345","0.0-14.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","7216","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","21","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","101348","0.0-15.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","107364","0.0-16.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6011","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","21","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","108366","0.0-17.0","D91CB401A284488888F340CD33523453","01a0cbd7-3192-7b11-8cc9-ff8a1500eb0d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
