"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","8271","0.0-0.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","23885","0.0-1.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12463},{""page_index"":1,""viewing_time"":2332},{""page_index"":2,""viewing_time"":816}]","15612","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","26210","0.0-2.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","1313","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","37421","0.0-3.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11210}]","11210","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","43638","0.0-4.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6215","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","44641","0.0-5.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","50538","0.0-6.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5896","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","51540","0.0-7.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","57053","0.0-8.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5511","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","58056","0.0-9.0","7D99214EA0BF4F92976771DD63090E71","01a09175-dce9-7db0-ace0-28827bf6eecf","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
