"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","41632","0.0-0.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","58349","0.0-1.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10971},{""page_index"":1,""viewing_time"":3514},{""page_index"":2,""viewing_time"":2230}]","16716","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","61026","0.0-2.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","1671","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","71755","0.0-3.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10727}]","10728","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","80896","0.0-4.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","9139","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","81899","0.0-5.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","89149","0.0-6.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7248","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","90157","0.0-7.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","96688","0.0-8.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6530","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","97704","0.0-9.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","104334","0.0-10.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6628","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","105336","0.0-11.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","116036","0.0-12.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10700}]","10700","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","126722","0.0-13.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10685}]","10685","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","132689","0.0-14.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5966","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","24","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","133692","0.0-15.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","139563","0.0-16.0","B39FDC0C6241408C94991F40B92F5D50","01a09177-93b4-7176-99f6-a666305f91b3","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5869","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","24","","","","","","","","","","",""
