"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","cb_version","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","repetition","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-button-response","14","162335","0.0-14.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","7543","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","15","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","163343","0.0-15.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","169146","0.0-16.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5801","<div class=""stimulus-container""><img src=""images_value/Effect_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","15","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","170153","0.0-17.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","177007","0.0-18.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","6852","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","8","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","178012","0.0-19.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","183710","0.0-20.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5697","<div class=""stimulus-container""><img src=""images_value/Effect_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","8","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","184715","0.0-21.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","190280","0.0-22.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5564","<div class=""stimulus-container""><img src=""images_value/Cause_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","11","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","191292","0.0-23.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","197097","0.0-24.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5804","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","11","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","198106","0.0-25.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","202766","0.0-26.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4659","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","22","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","203770","0.0-27.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","208580","0.0-28.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4808","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","22","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","209582","0.0-29.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","214018","0.0-30.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4435","<div class=""stimulus-container""><img src=""images_value/Cause_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","18","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","215020","0.0-31.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","219418","0.0-32.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4397","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","18","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","220422","0.0-33.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","225074","0.0-34.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4650","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","10","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","226081","0.0-35.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","230637","0.0-36.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4555","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","10","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","231639","0.0-37.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","236181","0.0-38.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4542","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","21","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","237191","0.0-39.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","40","242962","0.0-40.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5770","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","21","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","243970","0.0-41.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","42","248278","0.0-42.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4307","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","20","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","249287","0.0-43.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","253527","0.0-44.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4239","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","20","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","254541","0.0-45.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","46","259063","0.0-46.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4520","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_first","","effect","5","reversed","reversed_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","260066","0.0-47.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","48","265086","0.0-48.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5020","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","5","reversed","reversed_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","266090","0.0-49.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","50","271475","0.0-50.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5384","<div class=""stimulus-container""><img src=""images_value/Cause_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","16","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","272489","0.0-51.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","277880","0.0-52.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5390","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","16","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","278894","0.0-53.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","54","284745","0.0-54.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","5850","<div class=""stimulus-container""><img src=""images_value/Effect_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","6","reversed","reversed_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","285753","0.0-55.0","62299928448742BDA37E07A94FDC9909","01a0caaf-46ab-7324-94ec-cb61f741ecdf","01a0caad-d158-7def-9903-83aeb210a792","6","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
