"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","56443","0.0-0.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","90982","0.0-1.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":30132},{""page_index"":1,""viewing_time"":2481},{""page_index"":2,""viewing_time"":1922}]","34536","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","93940","0.0-2.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","1952","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","104412","0.0-3.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10470}]","10471","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","114955","0.0-4.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","10541","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","115960","0.0-5.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","122729","0.0-6.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","6766","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","123738","0.0-7.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","129557","0.0-8.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","5817","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","130572","0.0-9.0","F4190C042508410F994B3D44B836A6D1","01a091db-d609-7316-8023-ee5a01e16fd6","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
