"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","8884","0.0-0.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","25480","0.0-1.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":11741},{""page_index"":1,""viewing_time"":3154},{""page_index"":2,""viewing_time"":1700}]","16595","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","1029935","0.0-2.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","1003451","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","1043460","0.0-3.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":13524}]","13524","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","1054293","0.0-4.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","10830","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","1055296","0.0-5.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","1060808","0.0-6.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","5510","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","1061810","0.0-7.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","1067365","0.0-8.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","5553","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","1068368","0.0-9.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","1074224","0.0-10.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","5855","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","1075226","0.0-11.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","1086656","0.0-12.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":11429}]","11430","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","1097794","0.0-13.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":11137}]","11138","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","1104664","0.0-14.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","6868","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Cause_18.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_cause","","18","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","1105666","0.0-15.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","1110544","0.0-16.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","4877","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","18","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","1111546","0.0-17.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","1116228","0.0-18.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","4680","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","9","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","1117229","0.0-19.0","9B6AC3505AD64021994056F5BA543E39","01a0bcf3-9e09-7895-8785-bf5dad38b0aa","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
