"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","43760","0.0-0.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","68026","0.0-1.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":14630},{""page_index"":1,""viewing_time"":2448},{""page_index"":2,""viewing_time"":7187}]","24266","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","70661","0.0-2.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","1630","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","82341","0.0-3.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11679}]","11679","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","98992","0.0-4.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","16649","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","99997","0.0-5.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","106632","0.0-6.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6633","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","107639","0.0-7.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","115310","0.0-8.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","7670","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","116321","0.0-9.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","122740","0.0-10.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6417","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","123743","0.0-11.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","137369","0.0-12.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13626}]","13626","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","149631","0.0-13.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12261}]","12262","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","156472","0.0-14.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6839","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","5","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","157474","0.0-15.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","162522","0.0-16.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","5047","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","5","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","163537","0.0-17.0","06D0A0B7823B4E6BBFEFA270E8EEB2F7","01a093ca-42dc-7d84-b882-b442ea44f95c","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
