"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","16562","0.0-0.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","55212","0.0-1.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":36784},{""page_index"":1,""viewing_time"":1079},{""page_index"":2,""viewing_time"":786}]","38649","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","57032","0.0-2.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","814","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","76026","0.0-3.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":18991}]","18992","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","84811","0.0-4.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","8782","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","85813","0.0-5.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","91459","0.0-6.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5644","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","92461","0.0-7.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","97835","0.0-8.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5372","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","98838","0.0-9.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","104093","0.0-10.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5253","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","105094","0.0-11.0","046C3A524DE54997857BAF812149CBAD","01a09175-d97f-77c7-989c-c7a3147ba913","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
